neighbourhood_cleansed,latitude,longitude,reviews_per_month,review_scores_value,price,bathrooms,bedrooms,number_of_reviews,listing_url,name
Mission,37.7541839478958,-122.4065137873994,0.07,10.0,$49.00,1.0,1.0,1,https://www.airbnb.com/rooms/10988680,"Simple, new, clean accommodation"
Mission,37.75416620694072,-122.42153361123906,0.49,9.0,$220.00,2.0,2.0,9,https://www.airbnb.com/rooms/8053481,Spacious 2BR/2BATH w/Shared Kitchen
Mission,37.758505841987684,-122.40615234615572,0.27,9.0,$100.00,1.0,1.0,2,https://www.airbnb.com/rooms/14011173,Private room - Victorian House in the Mission
Mission,37.75654875319113,-122.42202512272397,0.48,8.0,$117.00,1.0,1.0,2,https://www.airbnb.com/rooms/16142131,Spacious 1BR in the Mission District
Mission,37.760050551626094,-122.4213524418662,,,$200.00,1.0,1.0,0,https://www.airbnb.com/rooms/9080622,Edwardian flat in heart of Mission
Mission,37.75949487517408,-122.42487369983886,1.27,9.0,$162.00,1.0,1.0,63,https://www.airbnb.com/rooms/936209,Sunny Room w/Roofdeck @Dolores Park
Mission,37.760996869783455,-122.41312370743404,0.35,9.0,$230.00,2.0,2.0,7,https://www.airbnb.com/rooms/7048973,Boutique Condo in the Mission
Mission,37.75054282250833,-122.41655854238532,2.56,10.0,$173.00,1.0,1.0,50,https://www.airbnb.com/rooms/7998215,Pretty & Relaxing Bedroom with Bathroom
Mission,37.75628817825093,-122.40873765927408,,,$600.00,2.5,2.0,0,https://www.airbnb.com/rooms/12815115,Spacious Mission Condo
Mission,37.75724641714533,-122.40931471446184,2.77,9.0,$250.00,1.0,2.0,41,https://www.airbnb.com/rooms/10406646,Bright Skylight-Filled 2 Bedroom in the Mission
Mission,37.749329349831456,-122.41079246439556,0.83,10.0,$300.00,2.0,3.0,23,https://www.airbnb.com/rooms/4558566,Charming Mission Victorian 3bd/2ba
Mission,37.75135310287518,-122.41765884005434,3.67,9.0,$189.00,1.0,2.0,132,https://www.airbnb.com/rooms/2771688,2B Central Mission District
Mission,37.75199246297621,-122.40421045324041,4.36,10.0,$130.00,1.0,1.0,115,https://www.airbnb.com/rooms/5020057,Sunny garden room on 24th
Mission,37.761429332623095,-122.41935005071524,,,$90.00,2.5,1.0,0,https://www.airbnb.com/rooms/15151013,"Live/Work Tech Space #1 - Mission, SF"
Mission,37.766520788195436,-122.42466008924092,3.11,9.0,$95.00,1.5,1.0,66,https://www.airbnb.com/rooms/4925354,Mission: Small Room in a Great Flat
Mission,37.759955138352105,-122.42410641814494,1.95,9.0,$325.00,1.0,3.0,16,https://www.airbnb.com/rooms/13863669,Charming house in the Mission
Mission,37.75870166523213,-122.42124003051887,3.43,10.0,$119.00,1.0,1.0,65,https://www.airbnb.com/rooms/5394755,"Private Room, Large House Mission"
Mission,37.76147948623888,-122.41571353188469,0.17,10.0,$134.00,1.0,1.0,3,https://www.airbnb.com/rooms/8861480,Cozy & Central Mission Apt
Mission,37.75939066340097,-122.42116735753423,1.2,10.0,$490.00,2.0,3.0,10,https://www.airbnb.com/rooms/14139656,Spacious Sun-Drenched Beauty Near Dolores Park
Mission,37.749617823996026,-122.4181314197398,0.21,10.0,$140.00,1.0,1.0,4,https://www.airbnb.com/rooms/7802522,Cozy Bedroom in Mission District
Mission,37.759585813647796,-122.41000109683405,1.4,10.0,$185.00,1.0,1.0,7,https://www.airbnb.com/rooms/15470227,1 BR Cottage Close to Mission Awesomeness
Mission,37.75560550525029,-122.40671929926322,,,$550.00,1.0,1.0,0,https://www.airbnb.com/rooms/10756717,"Bright, spacious Mission flat"
Mission,37.75052129599319,-122.40735678108759,6.22,10.0,$113.00,1.0,1.0,293,https://www.airbnb.com/rooms/1117756,San Francisco Mission Hideout
Mission,37.76832742785572,-122.42505707071774,,,$115.00,1.0,1.0,0,https://www.airbnb.com/rooms/17588923,Top Floor Mission Dolores Private Bedroom
Mission,37.76888719167491,-122.42405987916307,0.57,10.0,$155.00,1.0,0.0,12,https://www.airbnb.com/rooms/7228772,Bright & Beautiful Apartment
Mission,37.75134305657279,-122.42265006283216,,,$45.00,1.0,1.0,0,https://www.airbnb.com/rooms/15501322,Cozy and spacious room in a great location
